Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",11
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],11
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],11
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",11
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],11
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",11
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],11
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",11
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],11
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",12
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],12
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],12
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],12
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[2, 5]","[True, True]","[0, 0]",7,"[False, False]",12
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",12
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 7]","[True, True]","[0, 0]",14,"[False, False]",12
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",12
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",12
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],12
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],12
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],12
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],12
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],12
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],12
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",12
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],12
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",13
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],13
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],13
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[0],6,[False],13
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",13
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",13
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",13
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 5]","[True, True]","[0, 0]",10,"[False, True]",13
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",13
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],13
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],13
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],13
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",13
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],13
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",13
Fusilier,3,"['Crusader', 'HighwayMan', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 1]","[True, True, True]","[0, 0, 0]",5,"[False, True, False]",13
Vestal,3,['Fusilier'],[2],Judgement,[6],[True],[0],6,[False],13
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[True],13
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],13
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],13
Fusilier,2,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 1, 3]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",13
Vestal,3,['Fusilier'],[2],Judgement,[6],[True],[0],6,[True],13
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],14
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",14
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],14
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",14
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",14
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],14
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",14
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 5]","[True, True]","[0, 0]",10,"[False, True]",14
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",14
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",14
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],14
Cutthroat,1,['Crusader'],[1],Shank,[5],[True],[3],8,[False],14
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[True],14
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],14
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],14
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],14
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[0],4,[False],14
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],14
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",14
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],14
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",14
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[False],14
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],14
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[True],14
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],15
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",15
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",15
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",15
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",15
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],15
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[True],15
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],15
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],15
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],15
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",15
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],15
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",15
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],15
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],15
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],15
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],15
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",15
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],15
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[0],7,[True],15
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",16
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],16
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],16
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",16
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[False],16
Vestal,4,['Cutthroat'],[1],Judgement,[5],[True],[0],5,[True],16
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",16
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],16
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",16
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",16
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[True],16
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],16
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],16
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],16
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],16
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",17
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[0],3,[False],17
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],17
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],17
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",17
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",17
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",17
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",17
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],17
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],17
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",17
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],17
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",17
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],17
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",17
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],17
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",17
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[0],6,[True],17
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],17
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",17
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],17
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],17
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],18
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],18
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",18
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],18
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",18
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",18
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",18
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",18
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[0],5,[False],18
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",18
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],18
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[True],18
Cutthroat,1,['HighwayMan'],[2],Shank,[7],[True],[3],10,[False],18
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",18
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],18
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[3],4,[False],18
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",18
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[False],18
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",18
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],18
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],18
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],18
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],19
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",19
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",19
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],19
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",19
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",19
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[2, 5]","[True, True]","[0, 0]",7,"[False, False]",19
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],19
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",19
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],19
Vestal,4,['Cutthroat'],[2],Judgement,[2],[True],[0],2,[True],19
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],19
Cutthroat,1,['Crusader'],[1],Shank,[4],[True],[3],7,[False],19
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],19
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],19
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],19
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",19
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],19
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],20
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",20
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],20
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",20
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],20
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",20
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",20
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 3]","[True, True]","[0, 0]",7,"[False, True]",20
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",20
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],20
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",20
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],20
Vestal,4,['Cutthroat'],[1],Judgement,[2],[True],[0],2,[False],20
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],20
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],20
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",20
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],20
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",20
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[0],4,[False],20
Crusader,1,['Fusilier'],[2],Smite,[7],[True],[0],7,[True],20
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",20
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],20
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[True],20
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",21
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",21
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],21
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",21
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],21
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],21
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[False],21
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",21
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],21
Vestal,4,['Cutthroat'],[1],Judgement,[3],[True],[0],3,[True],21
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",21
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],21
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],21
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[False],21
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],21
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",21
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],21
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],21
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],21
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[0],4,[True],21
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],22
